id,item,kind,judgment,presentation,participants,items
2vd7q1vugsb1fdpkbp4hb4sb15,15,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,23,praet,2,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,19,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,21,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,24,praet,2,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,12,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,17,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,20,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,6,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,5,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,3,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,14,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,8,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,11,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,1,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,13,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,10,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,2,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,4,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,16,praet,3,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,18,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,22,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,9,praet,1,text,12,24
2vd7q1vugsb1fdpkbp4hb4sb15,7,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,9,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,12,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,3,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,8,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,19,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,23,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,18,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,10,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,13,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,7,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,15,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,20,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,4,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,14,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,11,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,2,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,5,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,16,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,21,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,24,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,17,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,22,praet,1,text,12,24
37svt12fnupsa4p1k0j52anj77,1,praet,1,text,12,24
